"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Early-demographic dividend","EAR","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.7149199701137","","","","","","","","","","110.98944855957","","","","","","","","","",
"Early-demographic dividend","EAR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.559048057918","","","","","","","","","","309.512125546136","","","329.841141763944","","385.951221033016","","","","",
"Early-demographic dividend","EAR","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53177.3754229868","55865.1562407753","57062.3295889677","59988.0477714648","62913.6759537101","67381.1884482177","74370.1900158968","82414.911457461","90751.0397895865","101922.533745332","116765.28613831","128247.002027625","142573.411514025","159975.69591913","177061.63354478","200340.291817911","214999.4","227491.97","246659.81","262238.67","289058.62","311591.64","349873.93","391092.69","429598.48","502414.28","541101.88","","",
"Early-demographic dividend","EAR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.592311344758977","0.605692631587901","0.622474291441822","0.604400203493541","0.613727592112507","0.602287363642981","0.628878904583552","0.643527573597976","0.680471083274419","0.614444022334364","0.720453105751719","0.710838619558472","0.699800685334758","0.617794560961423","","0.7211629900898","0.754022621946548","0.720336868390722","0.735970234024953","0.762227760731317","0.822154338761354","","","","",
"Early-demographic dividend","EAR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","5599997.76224089","2799998.88112045","4199998.32168067","6985476.14225652","10251867.9728003","5773073.196048","11377986.3492987","13305088.2064557","43049596.8191365","38597881.8231883","24178241.3750546","26953492.8905607","57536211.6555342","73720484.8609869","76914280.1330137","59495277.7176959","60030702.227398","67811989.2320003","85946031.9929952","95446026.7705085","171232110.670485","120754339.258523","248230228.549882","336833011.005372","338211793.567427","355675939.483712","368789163.526734","365069728.961995","456389211.294164","480065488.038449","515972715.087075","459639513.803539","792731363.022776","635822783.734867","666060594.607912","777702672.605039","1154675537.58171","1438018321.85129","1356636973.33444","1510982430.45634","1618296940.86128","1430569071.53326","1601204750.27364","2264210897.44329","2138067342.33768","2365142664.86101","2924714408.6152","2569034259.20717","2938551207.21557","3298008269.26837","3586999674.36892","4181246615.74634","4321254944.92634","4884914193.84904","6234946220.43645","6522878979.33039","7109540663.1527",
"Early-demographic dividend","EAR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","6599997.76224089","7599997.76224089","8399996.64336134","15399993.8461624","15399993.8461624","28599989.3706442","28599989.3706442","34199987.1328851","40799984.895126","42199984.3356862","49199981.5384874","51527375.6763246","69773980.2137103","82078851.9005019","80598373.0901262","116593108.038023","182939838.584709","273135217.021419","313179652.945024","640474378.878875","575053367.738168","883723007.363891","960551876.967162","985853105.969462","877860092.968165","820285918.971822","873190092.509055","892290268.656802","934152774.354167","1065745834.47129","1194622733.02033","1298182052.74602","1230384517.2976","1315125759.60202","2158999525.88718","1804964524.30604","1940327939.76172","2830917721.29756","2755811364.45525","3063812844.40111","3178368648.39617","3298368354.28362","4879694903.20244","5227273052.54188","7106130494.85031","7990080180.32204","9011714048.97065","10721710085.2377","11961252392.3952","12458660733.5858","14291579355.4204","15926731545.2596","18031386078.7542","18999008360.8226","20380084519.122","20295130909.9049","21675018147.894","23231393534.7702","25204229738.356","25161508161.302","22648933110.7674","26816318779.7841","29784197293.3849","36961271919.355","39716072226.606",
"East Asia & Pacific","EAS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0571239293432","27.714698092528","31.0723327974452","30.5848907512415","27.4795662986946","27.5757042180139","28.0188918755263","27.2369366751053","28.0375879055861","28.0895978343172","33.859043291117","34.5043503609898","33.9687473669667","35.8919328200754","35.2714407543681","35.0343973078205","33.2903206356178","",
"East Asia & Pacific","EAS","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","897.965450941651","882.953242547017","870.800999590576","859.228146536706","934.012776233832","910.541803341324","978.439405798464","1065.63444891813","1220.68347640157","1249.43826300469","1454.3677884864","1449.07377633103","1688.80908285452","1121.55241594838","1471.68018403213","1394.76572018226","1567.7034910494","1465.65648905976","1641.78548923705","1543.15544160017","1522.1877257705","1489.63813203057","1537.04680031784","1720.6236028812","1839.09358452348","2102.69069861444","2304.40431079681","","",
"East Asia & Pacific","EAS","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","174842","8816","9335","237536","266660","282371","298506","321054","320456","330514","349337","357989","365512","367734","361691","407756","424249","435329","428311","436757","490611","496382","492283","512027","546382","596811","609378","629917","659377","667812","731535","857546","986823","1146947","1240339","1403980","1638504","1684097","1828229","1679298","1769228","","","","",
"East Asia & Pacific","EAS","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","43538","18652","18968","46550","52553","50154","50544","57050","58618","65040","66289","64338","67839","68986","73315","95697","120654","130334","158860","158949","165812","177322","177544","187296","214057","243863","260213","270387","271616","239908","256608","276525","282856","301273","312965","322725","320907","321721","345379","361970","354833","","","","",
"East Asia & Pacific","EAS","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171297.009330396","183859.146983654","192525.820749357","200340.729769102","215660.568289702","237265.371385416","248146.890215244","273132.614500073","320509.266231878","387916.004122762","429159.419069291","454958.118944049","497999.699423236","546848.858884115","584273.914206839","613237.216498075","622404.723941333","655985.306846888","689579.923287446","713383.549145216","749824.343158372","791571.034227269","872743.270222718","980962.541960228","1043143.59775039","1170380.29588931","1294313.09653981","","",
"East Asia & Pacific","EAS","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.18440804423921","2.25965851944457","2.2266646783936","2.29623093953885","2.23193529418923","2.27732603171944","2.24289975039002","2.32520199237575","2.31104195070486","2.39299253511311","2.39320684524505","2.34390712203958","2.34678374607671","2.24475635948163","2.39353758477303","2.32519490916715","2.47897061065516","2.27434844727343","2.47015450187359","2.31934882702178","2.33681038822311","2.31331342752948","2.35290176345267","2.39258730902083","2.57666775925072","2.62627475341279","2.81669682227672","","",
"East Asia & Pacific","EAS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","5588072.90124733","839589.854691582","3000000","2532747.87085977","23857827.8549231","5079589.73152684","6156000.12444015","8643221.18570787","4772285.65965568","7110374.95031737","18265845.4661204","12318347.1967485","45132374.6547573","196023983.51521","203749388.047227","226352318.311215","272195474.406196","328863695.724932","411793115.116361","610806374.669334","7243205630.10201","8074678668.56579","8233792582.71819","9288495217.93494","11661418009.0009","12217133831.9224","12281693861.0325","14864693343.9339","19444784730.4628","21727246706.5214","24226325869.8204","27629998113.2568","31593100171.8107","28543246483.0832","34468916952.5618","38806274277.9664","41641819578.019","42193404952.1256","49495923639.5182","55187153335.0744","57005139636.7115","65297310647.5742","71817837366.2631","74803745156.2091","72707139050.3491","86302902297.6383","87030155296.7904","97805929434.6146","98812408825.7312",
"East Asia & Pacific","EAS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","12512715.4425023","14011801.0340374","36014106.0678444","38910772.3265861","62313610.5598795","211103758.97767","194342794.695917","226684075.751075","242574882.870325","341982192.882055","388708592.24717","545556873.777352","675734863.562753","938852678.638835","2102335958.25945","2411399950.99025","2677814927.98172","2852085543.39747","2737131672.62877","3283630750.629","5911931553.00889","16333740798.0793","16790411330.3211","15938322678.0045","20442199147.7399","24079795018.8972","24666966636.1382","26434006600.0287","30165354252.0666","37938411910.1613","42299013314.5651","44933140333.1763","49952582716.7333","58981056362.0051","59299416340.892","70837166506.3506","76103798510.2251","84276157772.7171","87206334023.0487","90271296782.6627","83196599973.4987","84231737664.8629","92205842200.6582","103072971597.658","105220139536.589","109245004504.156","125132617788.209","122898643983.986","125344440357.23","131216314323.231",
